rep,n,sigma,stable,bflag
1,9,1.4,true,-1
1,9,1.5,true,-1
1,9,1.6,true,-1
1,9,1.7,true,1
1,9,1.8,true,-1
1,9,1.9,true,-1
1,9,2.0,true,-1
1,9,2.1,true,-1
1,9,2.2,true,1
1,9,2.3,true,1
1,9,2.4,true,1
1,9,2.5,true,1
1,9,2.6,true,1
1,9,2.7,true,1
1,9,2.8,true,1
1,10,1.0,true,-1
1,10,1.1,true,-1
1,10,1.2,true,-1
1,10,1.3,true,-1
1,10,1.4,true,1
1,10,1.5,true,-1
1,10,1.6,true,-1
1,10,1.7,true,-1
1,10,1.8,true,-1
1,10,1.9,true,-1
1,10,2.0,false,-1
1,10,2.1,true,1
1,10,2.2,true,-1
1,10,2.3,true,-1
1,10,2.4,false,-1
1,10,2.5,false,1
1,10,2.6,true,-1
1,10,2.7,true,1
1,10,2.8,true,1
1,11,1.0,true,-1
1,11,1.1,true,-1
1,11,1.2,true,-1
1,11,1.3,true,-1
1,11,1.4,true,-1
1,11,1.5,true,-1
1,11,1.6,true,1
1,11,1.7,true,-1
1,11,1.8,true,1
1,11,1.9,true,1
1,11,2.0,true,1
1,11,2.1,true,1
1,11,2.2,true,1
1,11,2.3,true,1
1,11,2.4,true,-1
1,11,2.5,false,1
1,11,2.6,true,1
1,11,2.7,false,1
1,11,2.8,true,1
1,12,1.0,true,-1
1,12,1.1,true,-1
1,12,1.2,true,-1
1,12,1.3,true,-1
1,12,1.4,true,-1
1,12,1.5,true,-1
1,12,1.6,true,1
1,12,1.7,true,1
1,12,1.8,true,1
1,12,1.9,true,1
1,12,2.0,true,1
1,12,2.1,false,-1
1,12,2.2,true,1
1,12,2.3,false,1
1,12,2.4,true,1
1,12,2.5,true,1
1,12,2.6,true,1
1,12,2.7,true,1
1,12,2.8,false,1
1,13,1.0,true,-1
1,13,1.1,true,-1
1,13,1.2,true,-1
1,13,1.3,true,-1
1,13,1.4,true,1
1,13,1.5,true,1
1,13,1.6,true,1
1,13,1.7,true,1
1,13,1.8,true,-1
1,13,1.9,true,1
1,13,2.0,true,1
1,13,2.1,true,1
1,13,2.2,true,-1
1,13,2.3,true,1
1,13,2.4,false,1
1,13,2.5,true,1
1,13,2.6,true,1
1,13,2.7,true,1
1,13,2.8,true,1
1,14,1.0,true,-1
1,14,1.1,true,-1
1,14,1.2,true,-1
1,14,1.3,true,-1
1,14,1.4,true,-1
1,14,1.5,true,-1
1,14,1.6,false,-1
1,14,1.7,false,1
1,14,1.8,true,1
1,14,1.9,true,-1
1,14,2.0,false,1
1,14,2.1,true,1
1,14,2.2,false,1
1,14,2.3,true,-1
1,14,2.4,true,1
1,14,2.5,true,1
1,14,2.6,true,1
1,14,2.7,true,1
1,14,2.8,true,1
1,4,1.0,true,-1
1,4,1.1,true,-1
1,4,1.2,true,-1
1,4,1.3,true,-1
1,4,1.4,true,-1
1,4,1.5,true,-1
1,4,1.6,true,1
1,4,1.7,true,-1
1,4,1.8,true,-1
1,4,1.9,true,-1
1,4,2.0,true,-1
1,4,2.1,true,-1
1,4,2.2,true,-1
1,4,2.3,true,-1
1,4,2.4,true,-1
1,4,2.5,true,-1
1,4,2.6,true,-1
1,4,2.7,true,-1
1,4,2.8,true,-1
1,5,1.0,true,-1
1,5,1.1,true,-1
1,5,1.2,true,-1
1,5,1.3,true,1
1,5,1.4,true,-1
1,5,1.5,true,-1
1,5,1.6,true,-1
1,5,1.7,true,-1
1,5,1.8,true,-1
1,5,1.9,true,1
1,5,2.0,true,-1
1,5,2.1,true,1
1,5,2.2,true,-1
1,5,2.3,true,-1
1,5,2.4,true,-1
1,5,2.5,true,-1
1,5,2.6,false,1
1,5,2.7,true,-1
1,5,2.8,true,-1
1,6,1.0,true,-1
1,6,1.1,true,-1
1,6,1.2,true,-1
1,6,1.3,true,-1
1,6,1.4,true,-1
1,6,1.5,true,-1
1,6,1.6,true,-1
1,6,1.7,true,-1
1,6,1.8,true,-1
1,6,1.9,true,-1
1,6,2.0,true,-1
1,6,2.1,true,1
1,6,2.2,true,1
1,6,2.3,true,1
1,6,2.4,true,1
1,6,2.5,false,-1
1,6,2.6,true,-1
1,6,2.7,false,-1
1,6,2.8,true,1
1,7,1.0,true,-1
1,7,1.1,true,-1
1,7,1.2,true,-1
1,7,1.3,true,-1
1,7,1.4,true,-1
